 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/96Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 95.93414 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 95.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.996E-01  2.997E+00    5.01 um     1.13 um     8037 A   
   1.10 keV   2.093E-01  3.131E+00    5.24 um     1.17 um     8374 A   
   1.20 keV   2.187E-01  3.257E+00    5.45 um     1.21 um     8697 A   
   1.30 keV   2.276E-01  3.375E+00    5.66 um     1.26 um     9008 A   
   1.40 keV   2.362E-01  3.488E+00    5.86 um     1.29 um     9307 A   
   1.50 keV   2.445E-01  3.594E+00    6.05 um     1.33 um     9597 A   
   1.60 keV   2.525E-01  3.696E+00    6.24 um     1.37 um     9877 A   
   1.70 keV   2.603E-01  3.793E+00    6.43 um     1.40 um     1.01 um  
   1.80 keV   2.678E-01  3.885E+00    6.61 um     1.44 um     1.04 um  
   2.00 keV   2.823E-01  4.060E+00    6.95 um     1.50 um     1.09 um  
   2.25 keV   2.994E-01  4.260E+00    7.37 um     1.58 um     1.15 um  
   2.50 keV   3.156E-01  4.443E+00    7.76 um     1.65 um     1.21 um  
   2.75 keV   3.310E-01  4.613E+00    8.14 um     1.72 um     1.27 um  
   3.00 keV   3.457E-01  4.770E+00    8.51 um     1.79 um     1.32 um  
   3.25 keV   3.598E-01  4.916E+00    8.87 um     1.85 um     1.37 um  
