 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/186Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 185.9675 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 185.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.366E-01  2.734E+00    5.78 um     9440 A      6526 A   
   1.10 keV   4.579E-01  2.877E+00    6.01 um     9815 A      6781 A   
   1.20 keV   4.782E-01  3.013E+00    6.24 um     1.02 um     7023 A   
   1.30 keV   4.978E-01  3.143E+00    6.45 um     1.05 um     7254 A   
   1.40 keV   5.165E-01  3.267E+00    6.65 um     1.08 um     7476 A   
   1.50 keV   5.347E-01  3.386E+00    6.85 um     1.11 um     7690 A   
   1.60 keV   5.522E-01  3.501E+00    7.04 um     1.14 um     7895 A   
   1.70 keV   5.692E-01  3.611E+00    7.23 um     1.17 um     8094 A   
   1.80 keV   5.857E-01  3.718E+00    7.41 um     1.20 um     8287 A   
   2.00 keV   6.174E-01  3.921E+00    7.75 um     1.25 um     8657 A   
   2.25 keV   6.548E-01  4.158E+00    8.16 um     1.31 um     9093 A   
   2.50 keV   6.903E-01  4.379E+00    8.55 um     1.37 um     9505 A   
   2.75 keV   7.240E-01  4.587E+00    8.92 um     1.43 um     9897 A   
   3.00 keV   7.561E-01  4.783E+00    9.27 um     1.48 um     1.03 um  
   3.25 keV   7.870E-01  4.968E+00    9.61 um     1.53 um     1.06 um  
   3.50 keV   8.167E-01  5.145E+00    9.93 um     1.58 um     1.10 um  
