 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/10N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.284E-01  1.466E+00    4.39 um     1.82 um     1.37 um  
   1.10 keV   4.493E-01  1.481E+00    4.71 um     1.93 um     1.45 um  
   1.20 keV   4.693E-01  1.494E+00    5.03 um     2.04 um     1.54 um  
   1.30 keV   4.884E-01  1.504E+00    5.34 um     2.15 um     1.62 um  
   1.40 keV   5.069E-01  1.512E+00    5.64 um     2.25 um     1.70 um  
   1.50 keV   5.247E-01  1.519E+00    5.95 um     2.36 um     1.78 um  
   1.60 keV   5.419E-01  1.524E+00    6.25 um     2.46 um     1.85 um  
   1.70 keV   5.586E-01  1.528E+00    6.55 um     2.56 um     1.93 um  
   1.80 keV   5.748E-01  1.531E+00    6.85 um     2.66 um     2.00 um  
   2.00 keV   6.058E-01  1.535E+00    7.45 um     2.86 um     2.15 um  
   2.25 keV   6.426E-01  1.535E+00    8.18 um     3.10 um     2.33 um  
   2.50 keV   6.774E-01  1.533E+00    8.91 um     3.33 um     2.50 um  
   2.75 keV   7.104E-01  1.528E+00    9.63 um     3.55 um     2.67 um  
   3.00 keV   7.420E-01  1.522E+00   10.34 um     3.78 um     2.84 um  
   3.25 keV   7.723E-01  1.514E+00   11.06 um     3.99 um     3.00 um  
