 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/175Hf_in_butane.txt

 Ion = Hafnium      [72] , Mass = 174.9415 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 174.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.700E-01  2.822E+00    5.53 um     9255 A      6407 A   
   1.10 keV   4.929E-01  2.969E+00    5.75 um     9623 A      6658 A   
   1.20 keV   5.148E-01  3.109E+00    5.97 um     9972 A      6897 A   
   1.30 keV   5.358E-01  3.242E+00    6.17 um     1.03 um     7125 A   
   1.40 keV   5.561E-01  3.370E+00    6.37 um     1.06 um     7344 A   
   1.50 keV   5.756E-01  3.492E+00    6.56 um     1.09 um     7555 A   
   1.60 keV   5.945E-01  3.610E+00    6.74 um     1.12 um     7758 A   
   1.70 keV   6.128E-01  3.723E+00    6.92 um     1.15 um     7955 A   
   1.80 keV   6.305E-01  3.833E+00    7.10 um     1.18 um     8145 A   
   2.00 keV   6.646E-01  4.041E+00    7.43 um     1.23 um     8510 A   
   2.25 keV   7.050E-01  4.284E+00    7.82 um     1.29 um     8941 A   
   2.50 keV   7.431E-01  4.511E+00    8.19 um     1.35 um     9348 A   
   2.75 keV   7.794E-01  4.724E+00    8.55 um     1.40 um     9735 A   
   3.00 keV   8.140E-01  4.924E+00    8.89 um     1.45 um     1.01 um  
   3.25 keV   8.472E-01  5.114E+00    9.21 um     1.50 um     1.05 um  
   3.50 keV   8.792E-01  5.295E+00    9.53 um     1.55 um     1.08 um  
