 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/63Mn_in_butane.txt

 Ion = Manganese    [25] , Mass = 62.94967 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 62.94967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.080E-01  2.947E+00    4.52 um     1.17 um     8590 A   
   1.10 keV   2.182E-01  3.061E+00    4.74 um     1.22 um     8980 A   
   1.20 keV   2.279E-01  3.168E+00    4.95 um     1.27 um     9356 A   
   1.30 keV   2.372E-01  3.267E+00    5.16 um     1.31 um     9717 A   
   1.40 keV   2.462E-01  3.360E+00    5.36 um     1.35 um     1.01 um  
   1.50 keV   2.548E-01  3.448E+00    5.55 um     1.40 um     1.04 um  
   1.60 keV   2.632E-01  3.531E+00    5.74 um     1.44 um     1.07 um  
   1.70 keV   2.713E-01  3.610E+00    5.93 um     1.47 um     1.11 um  
   1.80 keV   2.791E-01  3.684E+00    6.11 um     1.51 um     1.14 um  
   2.00 keV   2.942E-01  3.823E+00    6.47 um     1.59 um     1.20 um  
   2.25 keV   3.121E-01  3.980E+00    6.90 um     1.67 um     1.27 um  
   2.50 keV   3.290E-01  4.122E+00    7.31 um     1.76 um     1.34 um  
   2.75 keV   3.450E-01  4.251E+00    7.71 um     1.84 um     1.41 um  
   3.00 keV   3.603E-01  4.369E+00    8.09 um     1.91 um     1.47 um  
   3.25 keV   3.751E-01  4.477E+00    8.47 um     1.99 um     1.53 um  
