 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/235Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 235.0549 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 235.0549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.378E-01  2.555E+00    6.08 um     8694 A      5984 A   
   1.10 keV   5.641E-01  2.694E+00    6.33 um     9043 A      6216 A   
   1.20 keV   5.892E-01  2.827E+00    6.56 um     9373 A      6437 A   
   1.30 keV   6.132E-01  2.954E+00    6.78 um     9687 A      6648 A   
   1.40 keV   6.364E-01  3.076E+00    6.99 um     9986 A      6849 A   
   1.50 keV   6.587E-01  3.193E+00    7.19 um     1.03 um     7043 A   
   1.60 keV   6.803E-01  3.306E+00    7.39 um     1.05 um     7229 A   
   1.70 keV   7.012E-01  3.415E+00    7.58 um     1.08 um     7410 A   
   1.80 keV   7.216E-01  3.521E+00    7.76 um     1.11 um     7584 A   
   2.00 keV   7.606E-01  3.723E+00    8.12 um     1.16 um     7918 A   
   2.25 keV   8.067E-01  3.960E+00    8.53 um     1.21 um     8310 A   
   2.50 keV   8.504E-01  4.182E+00    8.93 um     1.27 um     8680 A   
   2.75 keV   8.919E-01  4.391E+00    9.30 um     1.32 um     9030 A   
   3.00 keV   9.316E-01  4.589E+00    9.66 um     1.37 um     9364 A   
   3.25 keV   9.696E-01  4.778E+00   10.00 um     1.41 um     9684 A   
   3.50 keV   1.006E+00  4.958E+00   10.33 um     1.46 um     9991 A   
