 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/19N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.113E-01  1.639E+00    4.91 um     1.68 um     1.29 um  
   1.10 keV   3.265E-01  1.665E+00    5.24 um     1.78 um     1.36 um  
   1.20 keV   3.410E-01  1.688E+00    5.57 um     1.87 um     1.44 um  
   1.30 keV   3.549E-01  1.708E+00    5.89 um     1.97 um     1.51 um  
   1.40 keV   3.683E-01  1.726E+00    6.21 um     2.06 um     1.58 um  
   1.50 keV   3.813E-01  1.741E+00    6.52 um     2.14 um     1.65 um  
   1.60 keV   3.938E-01  1.755E+00    6.84 um     2.23 um     1.72 um  
   1.70 keV   4.059E-01  1.767E+00    7.15 um     2.32 um     1.78 um  
   1.80 keV   4.177E-01  1.777E+00    7.45 um     2.40 um     1.85 um  
   2.00 keV   4.402E-01  1.794E+00    8.06 um     2.57 um     1.98 um  
   2.25 keV   4.669E-01  1.810E+00    8.81 um     2.77 um     2.13 um  
   2.50 keV   4.922E-01  1.822E+00    9.54 um     2.96 um     2.28 um  
   2.75 keV   5.162E-01  1.829E+00   10.27 um     3.16 um     2.43 um  
   3.00 keV   5.392E-01  1.834E+00   11.00 um     3.34 um     2.58 um  
   3.25 keV   5.612E-01  1.837E+00   11.71 um     3.53 um     2.72 um  
