 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/217U_in_butane.txt

 Ion = Uranium      [92] , Mass = 217.0247 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 217.0247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.926E-01  2.682E+00    5.71 um     8424 A      5809 A   
   1.10 keV   6.215E-01  2.828E+00    5.94 um     8764 A      6036 A   
   1.20 keV   6.492E-01  2.967E+00    6.16 um     9085 A      6252 A   
   1.30 keV   6.757E-01  3.100E+00    6.36 um     9390 A      6457 A   
   1.40 keV   7.012E-01  3.228E+00    6.56 um     9682 A      6654 A   
   1.50 keV   7.258E-01  3.351E+00    6.75 um     9962 A      6842 A   
   1.60 keV   7.496E-01  3.469E+00    6.94 um     1.02 um     7024 A   
   1.70 keV   7.726E-01  3.584E+00    7.12 um     1.05 um     7200 A   
   1.80 keV   7.950E-01  3.694E+00    7.29 um     1.07 um     7370 A   
   2.00 keV   8.381E-01  3.906E+00    7.63 um     1.12 um     7696 A   
   2.25 keV   8.889E-01  4.153E+00    8.02 um     1.18 um     8079 A   
   2.50 keV   9.370E-01  4.386E+00    8.39 um     1.23 um     8440 A   
   2.75 keV   9.827E-01  4.605E+00    8.74 um     1.28 um     8782 A   
   3.00 keV   1.026E+00  4.812E+00    9.08 um     1.33 um     9109 A   
   3.25 keV   1.068E+00  5.009E+00    9.40 um     1.37 um     9421 A   
   3.50 keV   1.109E+00  5.197E+00    9.71 um     1.41 um     9721 A   
