 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/201Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 201.0038 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 201.0038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.481E-01  2.754E+00    5.63 um     8705 A      6013 A   
   1.10 keV   5.749E-01  2.902E+00    5.85 um     9054 A      6247 A   
   1.20 keV   6.004E-01  3.043E+00    6.07 um     9384 A      6470 A   
   1.30 keV   6.249E-01  3.178E+00    6.27 um     9698 A      6682 A   
   1.40 keV   6.485E-01  3.307E+00    6.47 um     9997 A      6885 A   
   1.50 keV   6.713E-01  3.431E+00    6.66 um     1.03 um     7081 A   
   1.60 keV   6.933E-01  3.551E+00    6.84 um     1.06 um     7269 A   
   1.70 keV   7.146E-01  3.667E+00    7.02 um     1.08 um     7451 A   
   1.80 keV   7.354E-01  3.778E+00    7.19 um     1.11 um     7627 A   
   2.00 keV   7.751E-01  3.991E+00    7.52 um     1.16 um     7965 A   
   2.25 keV   8.222E-01  4.241E+00    7.91 um     1.22 um     8362 A   
   2.50 keV   8.666E-01  4.475E+00    8.28 um     1.27 um     8736 A   
   2.75 keV   9.089E-01  4.695E+00    8.63 um     1.32 um     9091 A   
   3.00 keV   9.493E-01  4.903E+00    8.97 um     1.37 um     9430 A   
   3.25 keV   9.881E-01  5.101E+00    9.29 um     1.41 um     9755 A   
   3.50 keV   1.025E+00  5.289E+00    9.60 um     1.46 um     1.01 um  
