 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/4He_in_butane.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.838E-01  3.130E-01   11.85 um     5.56 um     4.19 um  
   1.10 keV   1.928E-01  3.058E-01   13.00 um     6.01 um     4.54 um  
   1.20 keV   2.013E-01  2.989E-01   14.15 um     6.46 um     4.89 um  
   1.30 keV   2.096E-01  2.923E-01   15.31 um     6.90 um     5.24 um  
   1.40 keV   2.175E-01  2.860E-01   16.47 um     7.34 um     5.59 um  
   1.50 keV   2.251E-01  2.800E-01   17.63 um     7.77 um     5.93 um  
   1.60 keV   2.325E-01  2.743E-01   18.80 um     8.19 um     6.27 um  
   1.70 keV   2.396E-01  2.688E-01   19.97 um     8.61 um     6.61 um  
   1.80 keV   2.466E-01  2.636E-01   21.15 um     9.02 um     6.95 um  
   2.00 keV   2.599E-01  2.538E-01   23.50 um     9.82 um     7.62 um  
   2.25 keV   2.757E-01  2.428E-01   26.45 um    10.79 um     8.44 um  
   2.50 keV   2.906E-01  2.328E-01   29.41 um    11.73 um     9.25 um  
   2.75 keV   3.048E-01  2.237E-01   32.36 um    12.63 um    10.04 um  
   3.00 keV   3.183E-01  2.155E-01   35.31 um    13.50 um    10.82 um  
   3.25 keV   3.313E-01  2.079E-01   38.25 um    14.35 um    11.59 um  
