 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/154Tm_in_butane.txt

 Ion = Thulium      [69] , Mass = 153.9416 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 153.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.694E-01  2.961E+00    5.22 um     9299 A      6461 A   
   1.10 keV   4.923E-01  3.113E+00    5.44 um     9669 A      6716 A   
   1.20 keV   5.142E-01  3.257E+00    5.64 um     1.00 um     6959 A   
   1.30 keV   5.352E-01  3.394E+00    5.84 um     1.04 um     7191 A   
   1.40 keV   5.554E-01  3.526E+00    6.03 um     1.07 um     7414 A   
   1.50 keV   5.749E-01  3.651E+00    6.21 um     1.10 um     7628 A   
   1.60 keV   5.937E-01  3.772E+00    6.38 um     1.13 um     7835 A   
   1.70 keV   6.120E-01  3.888E+00    6.55 um     1.16 um     8035 A   
   1.80 keV   6.297E-01  4.000E+00    6.72 um     1.18 um     8230 A   
   2.00 keV   6.638E-01  4.214E+00    7.04 um     1.23 um     8602 A   
   2.25 keV   7.041E-01  4.462E+00    7.41 um     1.30 um     9042 A   
   2.50 keV   7.421E-01  4.693E+00    7.77 um     1.35 um     9458 A   
   2.75 keV   7.784E-01  4.910E+00    8.11 um     1.41 um     9854 A   
   3.00 keV   8.130E-01  5.113E+00    8.44 um     1.46 um     1.02 um  
   3.25 keV   8.462E-01  5.306E+00    8.75 um     1.51 um     1.06 um  
   3.50 keV   8.781E-01  5.489E+00    9.06 um     1.55 um     1.09 um  
