 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/33Mg_in_butane.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.733E-01  2.306E+00    4.57 um     1.41 um     1.08 um  
   1.10 keV   1.818E-01  2.369E+00    4.84 um     1.48 um     1.14 um  
   1.20 keV   1.899E-01  2.425E+00    5.10 um     1.55 um     1.19 um  
   1.30 keV   1.976E-01  2.477E+00    5.36 um     1.61 um     1.24 um  
   1.40 keV   2.051E-01  2.524E+00    5.62 um     1.68 um     1.30 um  
   1.50 keV   2.123E-01  2.568E+00    5.86 um     1.74 um     1.35 um  
   1.60 keV   2.192E-01  2.608E+00    6.11 um     1.80 um     1.40 um  
   1.70 keV   2.260E-01  2.645E+00    6.35 um     1.86 um     1.44 um  
   1.80 keV   2.325E-01  2.680E+00    6.59 um     1.92 um     1.49 um  
   2.00 keV   2.451E-01  2.742E+00    7.06 um     2.03 um     1.59 um  
   2.25 keV   2.600E-01  2.810E+00    7.63 um     2.17 um     1.70 um  
   2.50 keV   2.741E-01  2.868E+00    8.18 um     2.30 um     1.81 um  
   2.75 keV   2.874E-01  2.918E+00    8.73 um     2.43 um     1.91 um  
   3.00 keV   3.002E-01  2.962E+00    9.27 um     2.56 um     2.02 um  
   3.25 keV   3.125E-01  3.001E+00    9.80 um     2.68 um     2.12 um  
