 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/230Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 230.037 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 230.037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.437E-01  2.582E+00    6.01 um     8671 A      5971 A   
   1.10 keV   5.702E-01  2.723E+00    6.25 um     9019 A      6203 A   
   1.20 keV   5.956E-01  2.857E+00    6.48 um     9349 A      6424 A   
   1.30 keV   6.199E-01  2.985E+00    6.69 um     9662 A      6634 A   
   1.40 keV   6.433E-01  3.108E+00    6.90 um     9961 A      6835 A   
   1.50 keV   6.659E-01  3.226E+00    7.10 um     1.02 um     7029 A   
   1.60 keV   6.877E-01  3.340E+00    7.30 um     1.05 um     7215 A   
   1.70 keV   7.089E-01  3.451E+00    7.49 um     1.08 um     7395 A   
   1.80 keV   7.294E-01  3.557E+00    7.67 um     1.10 um     7569 A   
   2.00 keV   7.689E-01  3.761E+00    8.02 um     1.15 um     7903 A   
   2.25 keV   8.155E-01  4.000E+00    8.43 um     1.21 um     8295 A   
   2.50 keV   8.596E-01  4.223E+00    8.82 um     1.27 um     8664 A   
   2.75 keV   9.016E-01  4.434E+00    9.19 um     1.32 um     9014 A   
   3.00 keV   9.417E-01  4.634E+00    9.54 um     1.36 um     9348 A   
   3.25 keV   9.801E-01  4.824E+00    9.88 um     1.41 um     9668 A   
   3.50 keV   1.017E+00  5.005E+00   10.21 um     1.45 um     9975 A   
