 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/5Be_in_butane.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.888E-01  7.264E-01    6.46 um     3.08 um     2.31 um  
   1.10 keV   3.029E-01  7.218E-01    7.01 um     3.31 um     2.48 um  
   1.20 keV   3.163E-01  7.166E-01    7.56 um     3.54 um     2.65 um  
   1.30 keV   3.293E-01  7.109E-01    8.12 um     3.76 um     2.81 um  
   1.40 keV   3.417E-01  7.050E-01    8.67 um     3.98 um     2.98 um  
   1.50 keV   3.537E-01  6.988E-01    9.22 um     4.19 um     3.14 um  
   1.60 keV   3.653E-01  6.926E-01    9.77 um     4.41 um     3.30 um  
   1.70 keV   3.765E-01  6.862E-01   10.32 um     4.62 um     3.46 um  
   1.80 keV   3.874E-01  6.799E-01   10.88 um     4.83 um     3.62 um  
   2.00 keV   4.084E-01  6.672E-01   11.98 um     5.24 um     3.94 um  
   2.25 keV   4.332E-01  6.516E-01   13.36 um     5.75 um     4.33 um  
   2.50 keV   4.566E-01  6.365E-01   14.74 um     6.24 um     4.71 um  
   2.75 keV   4.789E-01  6.219E-01   16.13 um     6.72 um     5.08 um  
   3.00 keV   5.002E-01  6.080E-01   17.51 um     7.20 um     5.46 um  
   3.25 keV   5.206E-01  5.946E-01   18.90 um     7.66 um     5.82 um  
