 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/79Sr_in_butane.txt

 Ion = Strontium    [38] , Mass = 78.9297 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 78.9297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.274E-01  3.225E+00    4.50 um     1.10 um     7888 A   
   1.10 keV   2.385E-01  3.366E+00    4.70 um     1.14 um     8223 A   
   1.20 keV   2.492E-01  3.498E+00    4.90 um     1.18 um     8544 A   
   1.30 keV   2.593E-01  3.622E+00    5.09 um     1.22 um     8852 A   
   1.40 keV   2.691E-01  3.740E+00    5.27 um     1.26 um     9150 A   
   1.50 keV   2.786E-01  3.851E+00    5.45 um     1.30 um     9438 A   
   1.60 keV   2.877E-01  3.958E+00    5.62 um     1.33 um     9717 A   
   1.70 keV   2.966E-01  4.059E+00    5.79 um     1.37 um     9989 A   
   1.80 keV   3.052E-01  4.156E+00    5.96 um     1.40 um     1.03 um  
   2.00 keV   3.217E-01  4.337E+00    6.28 um     1.47 um     1.08 um  
   2.25 keV   3.412E-01  4.545E+00    6.66 um     1.54 um     1.14 um  
   2.50 keV   3.596E-01  4.735E+00    7.02 um     1.61 um     1.19 um  
   2.75 keV   3.772E-01  4.910E+00    7.37 um     1.68 um     1.25 um  
   3.00 keV   3.939E-01  5.072E+00    7.71 um     1.75 um     1.30 um  
   3.25 keV   4.100E-01  5.223E+00    8.04 um     1.81 um     1.36 um  
