 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/31Cl_in_butane.txt

 Ion = Chlorine     [17] , Mass = 30.99245 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 30.99245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.590E-01  2.779E+00    3.67 um     1.16 um     8773 A   
   1.10 keV   4.814E-01  2.863E+00    3.87 um     1.21 um     9213 A   
   1.20 keV   5.028E-01  2.940E+00    4.07 um     1.27 um     9638 A   
   1.30 keV   5.234E-01  3.011E+00    4.26 um     1.32 um     1.00 um  
   1.40 keV   5.431E-01  3.076E+00    4.45 um     1.36 um     1.04 um  
   1.50 keV   5.622E-01  3.136E+00    4.64 um     1.41 um     1.08 um  
   1.60 keV   5.806E-01  3.192E+00    4.82 um     1.46 um     1.12 um  
   1.70 keV   5.985E-01  3.245E+00    5.00 um     1.50 um     1.16 um  
   1.80 keV   6.159E-01  3.294E+00    5.18 um     1.55 um     1.20 um  
   2.00 keV   6.492E-01  3.384E+00    5.52 um     1.63 um     1.27 um  
   2.25 keV   6.885E-01  3.482E+00    5.94 um     1.73 um     1.35 um  
   2.50 keV   7.258E-01  3.569E+00    6.35 um     1.83 um     1.43 um  
   2.75 keV   7.612E-01  3.645E+00    6.75 um     1.93 um     1.51 um  
   3.00 keV   7.951E-01  3.712E+00    7.14 um     2.02 um     1.59 um  
   3.25 keV   8.275E-01  3.773E+00    7.52 um     2.11 um     1.66 um  
