 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/6He_in_butane.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.499E-01  3.907E-01   11.66 um     5.01 um     3.67 um  
   1.10 keV   1.572E-01  3.836E-01   12.78 um     5.43 um     3.97 um  
   1.20 keV   1.642E-01  3.767E-01   13.90 um     5.84 um     4.28 um  
   1.30 keV   1.709E-01  3.699E-01   15.03 um     6.24 um     4.58 um  
   1.40 keV   1.773E-01  3.634E-01   16.16 um     6.64 um     4.87 um  
   1.50 keV   1.836E-01  3.570E-01   17.30 um     7.04 um     5.17 um  
   1.60 keV   1.896E-01  3.509E-01   18.45 um     7.43 um     5.47 um  
   1.70 keV   1.954E-01  3.449E-01   19.60 um     7.82 um     5.76 um  
   1.80 keV   2.011E-01  3.392E-01   20.75 um     8.20 um     6.06 um  
   2.00 keV   2.120E-01  3.283E-01   23.08 um     8.96 um     6.65 um  
   2.25 keV   2.248E-01  3.158E-01   26.01 um     9.89 um     7.38 um  
   2.50 keV   2.370E-01  3.043E-01   28.96 um    10.80 um     8.11 um  
   2.75 keV   2.486E-01  2.937E-01   31.93 um    11.68 um     8.83 um  
   3.00 keV   2.596E-01  2.839E-01   34.91 um    12.55 um     9.55 um  
   3.25 keV   2.702E-01  2.749E-01   37.90 um    13.39 um    10.26 um  
