 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/175Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 174.9478 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 174.9478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.293E-01  2.785E+00    5.65 um     9515 A      6588 A   
   1.10 keV   4.502E-01  2.929E+00    5.88 um     9893 A      6846 A   
   1.20 keV   4.702E-01  3.066E+00    6.10 um     1.03 um     7091 A   
   1.30 keV   4.894E-01  3.197E+00    6.31 um     1.06 um     7326 A   
   1.40 keV   5.079E-01  3.322E+00    6.51 um     1.09 um     7551 A   
   1.50 keV   5.257E-01  3.441E+00    6.71 um     1.12 um     7768 A   
   1.60 keV   5.430E-01  3.557E+00    6.90 um     1.15 um     7977 A   
   1.70 keV   5.597E-01  3.668E+00    7.08 um     1.18 um     8179 A   
   1.80 keV   5.759E-01  3.775E+00    7.26 um     1.21 um     8375 A   
   2.00 keV   6.071E-01  3.978E+00    7.60 um     1.26 um     8751 A   
   2.25 keV   6.439E-01  4.216E+00    8.00 um     1.32 um     9195 A   
   2.50 keV   6.787E-01  4.437E+00    8.38 um     1.38 um     9614 A   
   2.75 keV   7.118E-01  4.644E+00    8.75 um     1.44 um     1.00 um  
   3.00 keV   7.435E-01  4.840E+00    9.09 um     1.49 um     1.04 um  
   3.25 keV   7.738E-01  5.025E+00    9.43 um     1.54 um     1.08 um  
   3.50 keV   8.031E-01  5.201E+00    9.75 um     1.59 um     1.11 um  
