 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/220Pb_in_butane.txt

 Ion = Lead         [82] , Mass = 220.0259 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 220.0259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.932E-01  2.602E+00    6.04 um     9001 A      6202 A   
   1.10 keV   5.173E-01  2.743E+00    6.28 um     9360 A      6442 A   
   1.20 keV   5.403E-01  2.876E+00    6.51 um     9700 A      6671 A   
   1.30 keV   5.624E-01  3.004E+00    6.73 um     1.00 um     6889 A   
   1.40 keV   5.836E-01  3.126E+00    6.94 um     1.03 um     7098 A   
   1.50 keV   6.041E-01  3.244E+00    7.15 um     1.06 um     7299 A   
   1.60 keV   6.239E-01  3.357E+00    7.34 um     1.09 um     7492 A   
   1.70 keV   6.431E-01  3.466E+00    7.53 um     1.12 um     7679 A   
   1.80 keV   6.617E-01  3.572E+00    7.72 um     1.14 um     7860 A   
   2.00 keV   6.975E-01  3.774E+00    8.07 um     1.20 um     8206 A   
   2.25 keV   7.398E-01  4.011E+00    8.49 um     1.26 um     8614 A   
   2.50 keV   7.799E-01  4.232E+00    8.88 um     1.31 um     8998 A   
   2.75 keV   8.179E-01  4.441E+00    9.25 um     1.36 um     9363 A   
   3.00 keV   8.543E-01  4.638E+00    9.61 um     1.41 um     9711 A   
   3.25 keV   8.892E-01  4.826E+00    9.96 um     1.46 um     1.00 um  
   3.50 keV   9.227E-01  5.004E+00   10.29 um     1.50 um     1.04 um  
