 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/20Ne_in_butane.txt

 Ion = Neon         [10] , Mass = 19.99244 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.99244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.564E-01  2.072E+00    4.25 um     1.52 um     1.15 um  
   1.10 keV   2.689E-01  2.116E+00    4.53 um     1.60 um     1.22 um  
   1.20 keV   2.809E-01  2.155E+00    4.80 um     1.68 um     1.28 um  
   1.30 keV   2.924E-01  2.189E+00    5.06 um     1.76 um     1.34 um  
   1.40 keV   3.034E-01  2.220E+00    5.32 um     1.84 um     1.40 um  
   1.50 keV   3.140E-01  2.248E+00    5.58 um     1.91 um     1.46 um  
   1.60 keV   3.243E-01  2.274E+00    5.84 um     1.99 um     1.52 um  
   1.70 keV   3.343E-01  2.297E+00    6.09 um     2.06 um     1.58 um  
   1.80 keV   3.440E-01  2.318E+00    6.34 um     2.13 um     1.63 um  
   2.00 keV   3.626E-01  2.355E+00    6.83 um     2.27 um     1.74 um  
   2.25 keV   3.846E-01  2.393E+00    7.43 um     2.44 um     1.88 um  
   2.50 keV   4.054E-01  2.424E+00    8.03 um     2.61 um     2.01 um  
   2.75 keV   4.252E-01  2.449E+00    8.61 um     2.77 um     2.13 um  
   3.00 keV   4.441E-01  2.469E+00    9.19 um     2.93 um     2.25 um  
   3.25 keV   4.623E-01  2.486E+00    9.77 um     3.09 um     2.37 um  
