 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/77Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 76.9304 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 76.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.229E-01  3.222E+00    4.48 um     1.10 um     7938 A   
   1.10 keV   2.338E-01  3.361E+00    4.68 um     1.15 um     8276 A   
   1.20 keV   2.442E-01  3.492E+00    4.88 um     1.19 um     8601 A   
   1.30 keV   2.541E-01  3.615E+00    5.07 um     1.23 um     8913 A   
   1.40 keV   2.637E-01  3.731E+00    5.25 um     1.27 um     9214 A   
   1.50 keV   2.730E-01  3.842E+00    5.43 um     1.31 um     9506 A   
   1.60 keV   2.819E-01  3.947E+00    5.60 um     1.34 um     9788 A   
   1.70 keV   2.906E-01  4.046E+00    5.77 um     1.38 um     1.01 um  
   1.80 keV   2.991E-01  4.142E+00    5.94 um     1.41 um     1.03 um  
   2.00 keV   3.152E-01  4.321E+00    6.26 um     1.47 um     1.08 um  
   2.25 keV   3.343E-01  4.526E+00    6.64 um     1.55 um     1.15 um  
   2.50 keV   3.524E-01  4.713E+00    7.00 um     1.62 um     1.20 um  
   2.75 keV   3.696E-01  4.885E+00    7.36 um     1.69 um     1.26 um  
   3.00 keV   3.861E-01  5.045E+00    7.70 um     1.76 um     1.32 um  
   3.25 keV   4.018E-01  5.193E+00    8.03 um     1.82 um     1.37 um  
