 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/135Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 134.9057 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 134.9057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.811E-01  2.974E+00    5.57 um     1.11 um     7773 A   
   1.10 keV   1.899E-01  3.120E+00    5.80 um     1.15 um     8076 A   
   1.20 keV   1.983E-01  3.259E+00    6.02 um     1.19 um     8365 A   
   1.30 keV   2.064E-01  3.391E+00    6.23 um     1.23 um     8641 A   
   1.40 keV   2.142E-01  3.517E+00    6.43 um     1.27 um     8907 A   
   1.50 keV   2.217E-01  3.637E+00    6.63 um     1.30 um     9164 A   
   1.60 keV   2.290E-01  3.753E+00    6.82 um     1.34 um     9411 A   
   1.70 keV   2.361E-01  3.863E+00    7.01 um     1.37 um     9651 A   
   1.80 keV   2.429E-01  3.970E+00    7.19 um     1.40 um     9884 A   
   2.00 keV   2.560E-01  4.172E+00    7.53 um     1.46 um     1.03 um  
   2.25 keV   2.716E-01  4.406E+00    7.94 um     1.53 um     1.09 um  
   2.50 keV   2.863E-01  4.623E+00    8.33 um     1.60 um     1.14 um  
   2.75 keV   3.002E-01  4.825E+00    8.71 um     1.66 um     1.18 um  
   3.00 keV   3.136E-01  5.015E+00    9.07 um     1.72 um     1.23 um  
   3.25 keV   3.264E-01  5.194E+00    9.41 um     1.78 um     1.27 um  
   3.50 keV   3.387E-01  5.363E+00    9.75 um     1.84 um     1.32 um  
