 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/177Tm_in_butane.txt

 Ion = Thulium      [69] , Mass = 176.9489 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 176.9489 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.378E-01  2.780E+00    5.65 um     9457 A      6545 A   
   1.10 keV   4.592E-01  2.924E+00    5.89 um     9832 A      6801 A   
   1.20 keV   4.796E-01  3.061E+00    6.10 um     1.02 um     7045 A   
   1.30 keV   4.992E-01  3.192E+00    6.31 um     1.05 um     7278 A   
   1.40 keV   5.180E-01  3.317E+00    6.52 um     1.08 um     7502 A   
   1.50 keV   5.362E-01  3.437E+00    6.71 um     1.12 um     7717 A   
   1.60 keV   5.538E-01  3.552E+00    6.90 um     1.15 um     7924 A   
   1.70 keV   5.708E-01  3.664E+00    7.08 um     1.17 um     8125 A   
   1.80 keV   5.874E-01  3.771E+00    7.26 um     1.20 um     8320 A   
   2.00 keV   6.191E-01  3.975E+00    7.60 um     1.25 um     8693 A   
   2.25 keV   6.567E-01  4.213E+00    8.00 um     1.32 um     9133 A   
   2.50 keV   6.922E-01  4.435E+00    8.38 um     1.38 um     9549 A   
   2.75 keV   7.260E-01  4.643E+00    8.75 um     1.43 um     9945 A   
   3.00 keV   7.583E-01  4.839E+00    9.09 um     1.48 um     1.03 um  
   3.25 keV   7.892E-01  5.025E+00    9.43 um     1.53 um     1.07 um  
   3.50 keV   8.190E-01  5.201E+00    9.75 um     1.58 um     1.10 um  
