 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/227Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 227.0319 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 227.0319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.157E-01  2.594E+00    6.04 um     8834 A      6086 A   
   1.10 keV   5.409E-01  2.734E+00    6.28 um     9187 A      6322 A   
   1.20 keV   5.650E-01  2.869E+00    6.51 um     9521 A      6546 A   
   1.30 keV   5.880E-01  2.997E+00    6.73 um     9839 A      6760 A   
   1.40 keV   6.102E-01  3.120E+00    6.94 um     1.01 um     6965 A   
   1.50 keV   6.316E-01  3.239E+00    7.14 um     1.04 um     7161 A   
   1.60 keV   6.523E-01  3.353E+00    7.34 um     1.07 um     7350 A   
   1.70 keV   6.724E-01  3.463E+00    7.53 um     1.10 um     7533 A   
   1.80 keV   6.919E-01  3.570E+00    7.71 um     1.12 um     7710 A   
   2.00 keV   7.293E-01  3.774E+00    8.06 um     1.17 um     8049 A   
   2.25 keV   7.736E-01  4.013E+00    8.48 um     1.23 um     8448 A   
   2.50 keV   8.154E-01  4.237E+00    8.87 um     1.29 um     8823 A   
   2.75 keV   8.552E-01  4.448E+00    9.24 um     1.34 um     9179 A   
   3.00 keV   8.933E-01  4.647E+00    9.59 um     1.39 um     9518 A   
   3.25 keV   9.297E-01  4.837E+00    9.94 um     1.43 um     9844 A   
   3.50 keV   9.648E-01  5.019E+00   10.26 um     1.48 um     1.02 um  
