 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/75Ge_in_butane.txt

 Ion = Germanium    [32] , Mass = 74.92286 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 74.92286 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.910E-01  3.087E+00    4.61 um     1.14 um     8254 A   
   1.10 keV   2.003E-01  3.216E+00    4.83 um     1.19 um     8613 A   
   1.20 keV   2.092E-01  3.338E+00    5.03 um     1.23 um     8957 A   
   1.30 keV   2.178E-01  3.451E+00    5.23 um     1.27 um     9288 A   
   1.40 keV   2.260E-01  3.559E+00    5.43 um     1.31 um     9608 A   
   1.50 keV   2.339E-01  3.661E+00    5.61 um     1.35 um     9918 A   
   1.60 keV   2.416E-01  3.757E+00    5.80 um     1.39 um     1.02 um  
   1.70 keV   2.490E-01  3.849E+00    5.98 um     1.43 um     1.05 um  
   1.80 keV   2.562E-01  3.936E+00    6.15 um     1.46 um     1.08 um  
   2.00 keV   2.701E-01  4.100E+00    6.49 um     1.53 um     1.13 um  
   2.25 keV   2.865E-01  4.287E+00    6.89 um     1.61 um     1.20 um  
   2.50 keV   3.020E-01  4.457E+00    7.28 um     1.69 um     1.26 um  
   2.75 keV   3.167E-01  4.613E+00    7.66 um     1.76 um     1.32 um  
   3.00 keV   3.308E-01  4.757E+00    8.02 um     1.83 um     1.38 um  
   3.25 keV   3.443E-01  4.890E+00    8.38 um     1.90 um     1.44 um  
