 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/151Eu_in_butane.txt

 Ion = Europium     [63] , Mass = 150.9199 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 150.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.824E-01  2.921E+00    5.39 um     9825 A      6836 A   
   1.10 keV   4.010E-01  3.069E+00    5.62 um     1.02 um     7106 A   
   1.20 keV   4.189E-01  3.210E+00    5.83 um     1.06 um     7362 A   
   1.30 keV   4.360E-01  3.343E+00    6.03 um     1.09 um     7608 A   
   1.40 keV   4.524E-01  3.471E+00    6.23 um     1.13 um     7843 A   
   1.50 keV   4.683E-01  3.593E+00    6.42 um     1.16 um     8070 A   
   1.60 keV   4.837E-01  3.710E+00    6.60 um     1.19 um     8289 A   
   1.70 keV   4.985E-01  3.823E+00    6.78 um     1.22 um     8501 A   
   1.80 keV   5.130E-01  3.931E+00    6.95 um     1.25 um     8707 A   
   2.00 keV   5.408E-01  4.138E+00    7.28 um     1.30 um     9102 A   
   2.25 keV   5.736E-01  4.378E+00    7.67 um     1.37 um     9568 A   
   2.50 keV   6.046E-01  4.601E+00    8.04 um     1.43 um     1.00 um  
   2.75 keV   6.341E-01  4.809E+00    8.40 um     1.48 um     1.04 um  
   3.00 keV   6.623E-01  5.006E+00    8.74 um     1.54 um     1.08 um  
   3.25 keV   6.893E-01  5.191E+00    9.07 um     1.59 um     1.12 um  
   3.50 keV   7.153E-01  5.366E+00    9.38 um     1.64 um     1.16 um  
