 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/67Co_in_butane.txt

 Ion = Cobalt       [27] , Mass = 66.94061 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 66.94061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.910E-01  2.990E+00    4.57 um     1.17 um     8520 A   
   1.10 keV   2.003E-01  3.109E+00    4.79 um     1.21 um     8902 A   
   1.20 keV   2.092E-01  3.220E+00    5.00 um     1.26 um     9268 A   
   1.30 keV   2.178E-01  3.324E+00    5.21 um     1.30 um     9621 A   
   1.40 keV   2.260E-01  3.422E+00    5.41 um     1.35 um     9963 A   
   1.50 keV   2.339E-01  3.514E+00    5.60 um     1.39 um     1.03 um  
   1.60 keV   2.416E-01  3.602E+00    5.79 um     1.43 um     1.06 um  
   1.70 keV   2.490E-01  3.684E+00    5.97 um     1.47 um     1.09 um  
   1.80 keV   2.562E-01  3.763E+00    6.15 um     1.50 um     1.12 um  
   2.00 keV   2.701E-01  3.910E+00    6.51 um     1.58 um     1.18 um  
   2.25 keV   2.865E-01  4.076E+00    6.93 um     1.66 um     1.25 um  
   2.50 keV   3.020E-01  4.227E+00    7.33 um     1.74 um     1.32 um  
   2.75 keV   3.167E-01  4.364E+00    7.73 um     1.82 um     1.39 um  
   3.00 keV   3.308E-01  4.490E+00    8.11 um     1.89 um     1.45 um  
   3.25 keV   3.443E-01  4.607E+00    8.48 um     1.96 um     1.51 um  
