 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/2H_in_butane.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.788E-01  8.095E-02   22.62 um    10.40 um     8.59 um  
   1.10 keV   1.876E-01  7.751E-02   24.82 um    11.14 um     9.27 um  
   1.20 keV   1.959E-01  7.441E-02   27.00 um    11.85 um     9.94 um  
   1.30 keV   2.039E-01  7.160E-02   29.16 um    12.53 um    10.58 um  
   1.40 keV   2.116E-01  6.902E-02   31.31 um    13.18 um    11.21 um  
   1.50 keV   2.190E-01  6.666E-02   33.45 um    13.81 um    11.82 um  
   1.60 keV   2.262E-01  6.449E-02   35.56 um    14.40 um    12.41 um  
   1.70 keV   2.332E-01  6.248E-02   37.66 um    14.98 um    12.99 um  
   1.80 keV   2.399E-01  6.061E-02   39.74 um    15.53 um    13.55 um  
   2.00 keV   2.529E-01  5.725E-02   43.86 um    16.58 um    14.63 um  
   2.25 keV   2.683E-01  5.362E-02   48.90 um    17.79 um    15.91 um  
   2.50 keV   2.828E-01  5.049E-02   53.84 um    18.90 um    17.11 um  
   2.75 keV   2.966E-01  4.776E-02   58.68 um    19.92 um    18.25 um  
   3.00 keV   3.098E-01  4.535E-02   63.42 um    20.87 um    19.32 um  
   3.25 keV   3.224E-01  4.322E-02   68.07 um    21.75 um    20.34 um  
