 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/23N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.828E-01  1.667E+00    5.12 um     1.65 um     1.27 um  
   1.10 keV   2.966E-01  1.697E+00    5.46 um     1.74 um     1.35 um  
   1.20 keV   3.098E-01  1.723E+00    5.79 um     1.83 um     1.42 um  
   1.30 keV   3.225E-01  1.745E+00    6.12 um     1.92 um     1.49 um  
   1.40 keV   3.346E-01  1.766E+00    6.45 um     2.00 um     1.55 um  
   1.50 keV   3.464E-01  1.784E+00    6.77 um     2.09 um     1.62 um  
   1.60 keV   3.577E-01  1.800E+00    7.08 um     2.17 um     1.69 um  
   1.70 keV   3.688E-01  1.814E+00    7.40 um     2.25 um     1.75 um  
   1.80 keV   3.794E-01  1.827E+00    7.71 um     2.33 um     1.81 um  
   2.00 keV   4.000E-01  1.848E+00    8.32 um     2.49 um     1.94 um  
   2.25 keV   4.242E-01  1.869E+00    9.08 um     2.68 um     2.09 um  
   2.50 keV   4.472E-01  1.885E+00    9.82 um     2.86 um     2.23 um  
   2.75 keV   4.690E-01  1.897E+00   10.56 um     3.04 um     2.38 um  
   3.00 keV   4.899E-01  1.906E+00   11.28 um     3.22 um     2.51 um  
   3.25 keV   5.099E-01  1.912E+00   12.01 um     3.39 um     2.65 um  
