 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/225Fr_in_butane.txt

 Ion = Francium     [87] , Mass = 225.0256 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 225.0256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.180E-01  2.605E+00    6.01 um     8824 A      6081 A   
   1.10 keV   5.433E-01  2.746E+00    6.25 um     9177 A      6317 A   
   1.20 keV   5.675E-01  2.881E+00    6.48 um     9511 A      6541 A   
   1.30 keV   5.906E-01  3.010E+00    6.70 um     9829 A      6754 A   
   1.40 keV   6.129E-01  3.134E+00    6.91 um     1.01 um     6959 A   
   1.50 keV   6.344E-01  3.252E+00    7.11 um     1.04 um     7155 A   
   1.60 keV   6.553E-01  3.367E+00    7.30 um     1.07 um     7344 A   
   1.70 keV   6.754E-01  3.478E+00    7.49 um     1.10 um     7527 A   
   1.80 keV   6.950E-01  3.585E+00    7.67 um     1.12 um     7704 A   
   2.00 keV   7.326E-01  3.789E+00    8.02 um     1.17 um     8043 A   
   2.25 keV   7.770E-01  4.029E+00    8.43 um     1.23 um     8441 A   
   2.50 keV   8.191E-01  4.254E+00    8.82 um     1.29 um     8816 A   
   2.75 keV   8.590E-01  4.465E+00    9.19 um     1.34 um     9172 A   
   3.00 keV   8.972E-01  4.666E+00    9.55 um     1.39 um     9512 A   
   3.25 keV   9.339E-01  4.856E+00    9.89 um     1.43 um     9837 A   
   3.50 keV   9.691E-01  5.038E+00   10.21 um     1.48 um     1.01 um  
