 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/27O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 27.04795 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 27.04795 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.634E-01  1.828E+00    5.01 um     1.55 um     1.20 um  
   1.10 keV   2.763E-01  1.866E+00    5.33 um     1.64 um     1.27 um  
   1.20 keV   2.885E-01  1.900E+00    5.64 um     1.72 um     1.33 um  
   1.30 keV   3.003E-01  1.930E+00    5.95 um     1.80 um     1.40 um  
   1.40 keV   3.117E-01  1.957E+00    6.25 um     1.87 um     1.46 um  
   1.50 keV   3.226E-01  1.982E+00    6.55 um     1.95 um     1.52 um  
   1.60 keV   3.332E-01  2.004E+00    6.85 um     2.02 um     1.58 um  
   1.70 keV   3.434E-01  2.024E+00    7.14 um     2.09 um     1.64 um  
   1.80 keV   3.534E-01  2.042E+00    7.43 um     2.17 um     1.70 um  
   2.00 keV   3.725E-01  2.074E+00    8.00 um     2.30 um     1.81 um  
   2.25 keV   3.951E-01  2.107E+00    8.70 um     2.47 um     1.95 um  
   2.50 keV   4.165E-01  2.134E+00    9.39 um     2.64 um     2.08 um  
   2.75 keV   4.368E-01  2.155E+00   10.06 um     2.80 um     2.21 um  
   3.00 keV   4.562E-01  2.173E+00   10.73 um     2.96 um     2.33 um  
   3.25 keV   4.749E-01  2.187E+00   11.39 um     3.11 um     2.45 um  
