 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/223Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 223.0191 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 223.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.168E-01  2.629E+00    5.97 um     8822 A      6084 A   
   1.10 keV   5.420E-01  2.772E+00    6.21 um     9174 A      6319 A   
   1.20 keV   5.661E-01  2.908E+00    6.44 um     9508 A      6543 A   
   1.30 keV   5.892E-01  3.038E+00    6.66 um     9825 A      6756 A   
   1.40 keV   6.115E-01  3.163E+00    6.86 um     1.01 um     6960 A   
   1.50 keV   6.329E-01  3.283E+00    7.06 um     1.04 um     7156 A   
   1.60 keV   6.537E-01  3.399E+00    7.26 um     1.07 um     7345 A   
   1.70 keV   6.738E-01  3.511E+00    7.44 um     1.10 um     7528 A   
   1.80 keV   6.933E-01  3.619E+00    7.62 um     1.12 um     7705 A   
   2.00 keV   7.308E-01  3.826E+00    7.97 um     1.17 um     8042 A   
   2.25 keV   7.752E-01  4.068E+00    8.38 um     1.23 um     8440 A   
   2.50 keV   8.171E-01  4.296E+00    8.76 um     1.29 um     8814 A   
   2.75 keV   8.570E-01  4.510E+00    9.13 um     1.34 um     9169 A   
   3.00 keV   8.951E-01  4.713E+00    9.48 um     1.39 um     9508 A   
   3.25 keV   9.316E-01  4.906E+00    9.82 um     1.43 um     9832 A   
   3.50 keV   9.668E-01  5.090E+00   10.14 um     1.48 um     1.01 um  
