 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/135Pm_in_butane.txt

 Ion = Promethium   [61] , Mass = 134.9248 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 134.9248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.762E-01  3.041E+00    5.14 um     9865 A      6892 A   
   1.10 keV   3.946E-01  3.192E+00    5.35 um     1.03 um     7166 A   
   1.20 keV   4.121E-01  3.336E+00    5.55 um     1.06 um     7426 A   
   1.30 keV   4.289E-01  3.473E+00    5.75 um     1.10 um     7675 A   
   1.40 keV   4.451E-01  3.603E+00    5.94 um     1.13 um     7915 A   
   1.50 keV   4.608E-01  3.728E+00    6.12 um     1.16 um     8146 A   
   1.60 keV   4.759E-01  3.847E+00    6.30 um     1.19 um     8369 A   
   1.70 keV   4.905E-01  3.962E+00    6.47 um     1.22 um     8585 A   
   1.80 keV   5.047E-01  4.073E+00    6.63 um     1.25 um     8794 A   
   2.00 keV   5.320E-01  4.283E+00    6.95 um     1.31 um     9197 A   
   2.25 keV   5.643E-01  4.527E+00    7.33 um     1.37 um     9673 A   
   2.50 keV   5.948E-01  4.753E+00    7.69 um     1.43 um     1.01 um  
   2.75 keV   6.239E-01  4.964E+00    8.03 um     1.49 um     1.06 um  
   3.00 keV   6.516E-01  5.162E+00    8.36 um     1.55 um     1.10 um  
   3.25 keV   6.782E-01  5.349E+00    8.68 um     1.60 um     1.14 um  
   3.50 keV   7.038E-01  5.526E+00    8.99 um     1.65 um     1.17 um  
