 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/54Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 53.95783 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 53.95783 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.452E-01  3.197E+00    4.17 um     1.17 um     8644 A   
   1.10 keV   1.523E-01  3.321E+00    4.37 um     1.22 um     9035 A   
   1.20 keV   1.591E-01  3.436E+00    4.57 um     1.27 um     9410 A   
   1.30 keV   1.656E-01  3.544E+00    4.76 um     1.32 um     9772 A   
   1.40 keV   1.718E-01  3.645E+00    4.95 um     1.36 um     1.01 um  
   1.50 keV   1.779E-01  3.740E+00    5.13 um     1.40 um     1.05 um  
   1.60 keV   1.837E-01  3.830E+00    5.31 um     1.44 um     1.08 um  
   1.70 keV   1.894E-01  3.915E+00    5.48 um     1.48 um     1.11 um  
   1.80 keV   1.948E-01  3.996E+00    5.65 um     1.52 um     1.14 um  
   2.00 keV   2.054E-01  4.147E+00    5.98 um     1.59 um     1.20 um  
   2.25 keV   2.178E-01  4.317E+00    6.38 um     1.68 um     1.28 um  
   2.50 keV   2.296E-01  4.470E+00    6.76 um     1.77 um     1.35 um  
   2.75 keV   2.408E-01  4.610E+00    7.13 um     1.85 um     1.41 um  
   3.00 keV   2.515E-01  4.738E+00    7.49 um     1.92 um     1.48 um  
   3.25 keV   2.618E-01  4.855E+00    7.84 um     2.00 um     1.54 um  
