 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/130Pm_in_butane.txt

 Ion = Promethium   [61] , Mass = 129.9404 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 129.9404 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.834E-01  3.089E+00    5.03 um     9820 A      6870 A   
   1.10 keV   4.021E-01  3.243E+00    5.24 um     1.02 um     7143 A   
   1.20 keV   4.199E-01  3.388E+00    5.44 um     1.06 um     7404 A   
   1.30 keV   4.371E-01  3.526E+00    5.63 um     1.09 um     7653 A   
   1.40 keV   4.536E-01  3.658E+00    5.82 um     1.13 um     7892 A   
   1.50 keV   4.695E-01  3.784E+00    5.99 um     1.16 um     8123 A   
   1.60 keV   4.849E-01  3.905E+00    6.17 um     1.19 um     8346 A   
   1.70 keV   4.998E-01  4.021E+00    6.34 um     1.22 um     8562 A   
   1.80 keV   5.143E-01  4.133E+00    6.50 um     1.25 um     8771 A   
   2.00 keV   5.421E-01  4.345E+00    6.81 um     1.30 um     9174 A   
   2.25 keV   5.750E-01  4.591E+00    7.19 um     1.37 um     9650 A   
   2.50 keV   6.061E-01  4.819E+00    7.54 um     1.43 um     1.01 um  
   2.75 keV   6.357E-01  5.032E+00    7.88 um     1.49 um     1.05 um  
   3.00 keV   6.640E-01  5.232E+00    8.20 um     1.54 um     1.09 um  
   3.25 keV   6.911E-01  5.421E+00    8.52 um     1.59 um     1.13 um  
   3.50 keV   7.172E-01  5.599E+00    8.82 um     1.64 um     1.17 um  
