 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/93Sr_in_butane.txt

 Ion = Strontium    [38] , Mass = 92.91402 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 92.91402 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.096E-01  3.057E+00    4.89 um     1.12 um     7962 A   
   1.10 keV   2.199E-01  3.193E+00    5.11 um     1.16 um     8296 A   
   1.20 keV   2.296E-01  3.321E+00    5.32 um     1.20 um     8616 A   
   1.30 keV   2.390E-01  3.442E+00    5.52 um     1.24 um     8923 A   
   1.40 keV   2.480E-01  3.557E+00    5.72 um     1.28 um     9220 A   
   1.50 keV   2.567E-01  3.666E+00    5.91 um     1.32 um     9506 A   
   1.60 keV   2.652E-01  3.769E+00    6.09 um     1.35 um     9784 A   
   1.70 keV   2.733E-01  3.868E+00    6.27 um     1.39 um     1.01 um  
   1.80 keV   2.813E-01  3.963E+00    6.45 um     1.42 um     1.03 um  
   2.00 keV   2.965E-01  4.141E+00    6.79 um     1.49 um     1.08 um  
   2.25 keV   3.144E-01  4.345E+00    7.19 um     1.56 um     1.14 um  
   2.50 keV   3.315E-01  4.532E+00    7.58 um     1.63 um     1.20 um  
   2.75 keV   3.476E-01  4.705E+00    7.95 um     1.70 um     1.25 um  
   3.00 keV   3.631E-01  4.865E+00    8.31 um     1.77 um     1.31 um  
   3.25 keV   3.779E-01  5.015E+00    8.65 um     1.83 um     1.36 um  
