 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/45S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 44.99641 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 44.99641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.147E-01  2.589E+00    4.38 um     1.21 um     9180 A   
   1.10 keV   3.301E-01  2.672E+00    4.62 um     1.27 um     9633 A   
   1.20 keV   3.447E-01  2.749E+00    4.85 um     1.32 um     1.01 um  
   1.30 keV   3.588E-01  2.820E+00    5.07 um     1.37 um     1.05 um  
   1.40 keV   3.724E-01  2.886E+00    5.29 um     1.42 um     1.09 um  
   1.50 keV   3.854E-01  2.947E+00    5.51 um     1.47 um     1.13 um  
   1.60 keV   3.981E-01  3.004E+00    5.72 um     1.52 um     1.17 um  
   1.70 keV   4.103E-01  3.058E+00    5.92 um     1.56 um     1.21 um  
   1.80 keV   4.222E-01  3.108E+00    6.12 um     1.61 um     1.24 um  
   2.00 keV   4.451E-01  3.201E+00    6.52 um     1.69 um     1.32 um  
   2.25 keV   4.721E-01  3.304E+00    7.00 um     1.79 um     1.40 um  
   2.50 keV   4.976E-01  3.394E+00    7.46 um     1.89 um     1.49 um  
   2.75 keV   5.219E-01  3.475E+00    7.91 um     1.99 um     1.57 um  
   3.00 keV   5.451E-01  3.547E+00    8.35 um     2.08 um     1.64 um  
   3.25 keV   5.673E-01  3.612E+00    8.78 um     2.17 um     1.72 um  
