 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/73Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 72.93167 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 72.93167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.197E-01  3.212E+00    4.43 um     1.11 um     8021 A   
   1.10 keV   2.304E-01  3.348E+00    4.63 um     1.15 um     8367 A   
   1.20 keV   2.407E-01  3.476E+00    4.83 um     1.20 um     8699 A   
   1.30 keV   2.505E-01  3.597E+00    5.02 um     1.24 um     9018 A   
   1.40 keV   2.600E-01  3.710E+00    5.20 um     1.28 um     9326 A   
   1.50 keV   2.691E-01  3.818E+00    5.38 um     1.32 um     9624 A   
   1.60 keV   2.779E-01  3.920E+00    5.55 um     1.35 um     9913 A   
   1.70 keV   2.865E-01  4.017E+00    5.72 um     1.39 um     1.02 um  
   1.80 keV   2.948E-01  4.110E+00    5.89 um     1.42 um     1.05 um  
   2.00 keV   3.107E-01  4.284E+00    6.21 um     1.49 um     1.10 um  
   2.25 keV   3.296E-01  4.482E+00    6.59 um     1.57 um     1.16 um  
   2.50 keV   3.474E-01  4.663E+00    6.96 um     1.64 um     1.22 um  
   2.75 keV   3.643E-01  4.829E+00    7.32 um     1.71 um     1.28 um  
   3.00 keV   3.805E-01  4.983E+00    7.66 um     1.78 um     1.34 um  
   3.25 keV   3.961E-01  5.125E+00    7.99 um     1.84 um     1.39 um  
