 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/75Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 74.92252 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 74.92252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.214E-01  3.154E+00    4.51 um     1.11 um     8053 A   
   1.10 keV   2.322E-01  3.288E+00    4.72 um     1.16 um     8401 A   
   1.20 keV   2.425E-01  3.413E+00    4.92 um     1.20 um     8735 A   
   1.30 keV   2.524E-01  3.531E+00    5.11 um     1.24 um     9055 A   
   1.40 keV   2.619E-01  3.642E+00    5.30 um     1.28 um     9365 A   
   1.50 keV   2.711E-01  3.748E+00    5.48 um     1.32 um     9665 A   
   1.60 keV   2.800E-01  3.848E+00    5.66 um     1.36 um     9956 A   
   1.70 keV   2.886E-01  3.943E+00    5.83 um     1.39 um     1.02 um  
   1.80 keV   2.970E-01  4.034E+00    6.00 um     1.43 um     1.05 um  
   2.00 keV   3.131E-01  4.205E+00    6.33 um     1.49 um     1.10 um  
   2.25 keV   3.321E-01  4.399E+00    6.72 um     1.57 um     1.17 um  
   2.50 keV   3.500E-01  4.576E+00    7.10 um     1.65 um     1.23 um  
   2.75 keV   3.671E-01  4.739E+00    7.46 um     1.72 um     1.29 um  
   3.00 keV   3.834E-01  4.889E+00    7.81 um     1.79 um     1.34 um  
   3.25 keV   3.991E-01  5.029E+00    8.15 um     1.85 um     1.40 um  
