 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/146Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 145.9183 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 145.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.981E-01  2.976E+00    5.09 um     9218 A      6409 A   
   1.10 keV   5.224E-01  3.127E+00    5.30 um     9587 A      6665 A   
   1.20 keV   5.457E-01  3.270E+00    5.50 um     9936 A      6909 A   
   1.30 keV   5.680E-01  3.405E+00    5.70 um     1.03 um     7142 A   
   1.40 keV   5.894E-01  3.535E+00    5.88 um     1.06 um     7366 A   
   1.50 keV   6.101E-01  3.659E+00    6.06 um     1.09 um     7582 A   
   1.60 keV   6.301E-01  3.778E+00    6.24 um     1.12 um     7790 A   
   1.70 keV   6.495E-01  3.893E+00    6.40 um     1.15 um     7992 A   
   1.80 keV   6.683E-01  4.004E+00    6.57 um     1.17 um     8188 A   
   2.00 keV   7.045E-01  4.213E+00    6.88 um     1.23 um     8564 A   
   2.25 keV   7.472E-01  4.457E+00    7.26 um     1.29 um     9008 A   
   2.50 keV   7.876E-01  4.684E+00    7.61 um     1.34 um     9428 A   
   2.75 keV   8.261E-01  4.896E+00    7.95 um     1.40 um     9828 A   
   3.00 keV   8.628E-01  5.095E+00    8.27 um     1.45 um     1.02 um  
   3.25 keV   8.980E-01  5.284E+00    8.58 um     1.50 um     1.06 um  
   3.50 keV   9.319E-01  5.462E+00    8.89 um     1.55 um     1.09 um  
