 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/15C_in_butane.txt

 Ion = Carbon       [6] , Mass = 15.0106 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 15.0106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.011E-01  1.423E+00    5.16 um     1.88 um     1.43 um  
   1.10 keV   3.158E-01  1.440E+00    5.53 um     2.00 um     1.52 um  
   1.20 keV   3.298E-01  1.454E+00    5.89 um     2.11 um     1.60 um  
   1.30 keV   3.433E-01  1.466E+00    6.25 um     2.22 um     1.69 um  
   1.40 keV   3.562E-01  1.476E+00    6.61 um     2.33 um     1.77 um  
   1.50 keV   3.687E-01  1.484E+00    6.97 um     2.43 um     1.85 um  
   1.60 keV   3.808E-01  1.491E+00    7.32 um     2.54 um     1.93 um  
   1.70 keV   3.925E-01  1.496E+00    7.67 um     2.64 um     2.01 um  
   1.80 keV   4.039E-01  1.501E+00    8.01 um     2.74 um     2.08 um  
   2.00 keV   4.258E-01  1.507E+00    8.70 um     2.95 um     2.23 um  
   2.25 keV   4.516E-01  1.511E+00    9.55 um     3.19 um     2.42 um  
   2.50 keV   4.760E-01  1.512E+00   10.40 um     3.43 um     2.60 um  
   2.75 keV   4.992E-01  1.510E+00   11.23 um     3.67 um     2.77 um  
   3.00 keV   5.214E-01  1.506E+00   12.06 um     3.90 um     2.95 um  
   3.25 keV   5.427E-01  1.501E+00   12.89 um     4.12 um     3.11 um  
