 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/41S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 40.9796 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 40.9796 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.298E-01  2.622E+00    4.23 um     1.21 um     9177 A   
   1.10 keV   3.459E-01  2.705E+00    4.46 um     1.27 um     9632 A   
   1.20 keV   3.612E-01  2.781E+00    4.68 um     1.32 um     1.01 um  
   1.30 keV   3.760E-01  2.851E+00    4.90 um     1.37 um     1.05 um  
   1.40 keV   3.902E-01  2.916E+00    5.11 um     1.42 um     1.09 um  
   1.50 keV   4.039E-01  2.976E+00    5.32 um     1.47 um     1.13 um  
   1.60 keV   4.171E-01  3.033E+00    5.53 um     1.52 um     1.17 um  
   1.70 keV   4.300E-01  3.086E+00    5.73 um     1.56 um     1.21 um  
   1.80 keV   4.424E-01  3.135E+00    5.93 um     1.61 um     1.25 um  
   2.00 keV   4.664E-01  3.226E+00    6.31 um     1.69 um     1.32 um  
   2.25 keV   4.947E-01  3.326E+00    6.78 um     1.80 um     1.41 um  
   2.50 keV   5.214E-01  3.415E+00    7.24 um     1.90 um     1.49 um  
   2.75 keV   5.469E-01  3.493E+00    7.68 um     1.99 um     1.57 um  
   3.00 keV   5.712E-01  3.563E+00    8.11 um     2.09 um     1.65 um  
   3.25 keV   5.945E-01  3.626E+00    8.54 um     2.18 um     1.73 um  
