 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/114Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 113.9028 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 113.9028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.015E-01  3.086E+00    5.16 um     1.10 um     7737 A   
   1.10 keV   2.114E-01  3.233E+00    5.38 um     1.14 um     8047 A   
   1.20 keV   2.208E-01  3.372E+00    5.59 um     1.18 um     8342 A   
   1.30 keV   2.298E-01  3.504E+00    5.79 um     1.22 um     8626 A   
   1.40 keV   2.385E-01  3.629E+00    5.98 um     1.26 um     8899 A   
   1.50 keV   2.468E-01  3.749E+00    6.17 um     1.29 um     9162 A   
   1.60 keV   2.549E-01  3.863E+00    6.35 um     1.33 um     9416 A   
   1.70 keV   2.628E-01  3.973E+00    6.53 um     1.36 um     9663 A   
   1.80 keV   2.704E-01  4.078E+00    6.70 um     1.39 um     9904 A   
   2.00 keV   2.850E-01  4.277E+00    7.04 um     1.45 um     1.04 um  
   2.25 keV   3.023E-01  4.507E+00    7.43 um     1.52 um     1.09 um  
   2.50 keV   3.187E-01  4.719E+00    7.81 um     1.59 um     1.14 um  
   2.75 keV   3.342E-01  4.917E+00    8.17 um     1.66 um     1.19 um  
   3.00 keV   3.491E-01  5.101E+00    8.52 um     1.72 um     1.24 um  
   3.25 keV   3.633E-01  5.274E+00    8.85 um     1.77 um     1.29 um  
   3.50 keV   3.771E-01  5.438E+00    9.18 um     1.83 um     1.33 um  
