 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/112Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 111.9048 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 111.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.033E-01  3.107E+00    5.11 um     1.09 um     7726 A   
   1.10 keV   2.133E-01  3.255E+00    5.33 um     1.14 um     8036 A   
   1.20 keV   2.227E-01  3.395E+00    5.53 um     1.18 um     8332 A   
   1.30 keV   2.318E-01  3.527E+00    5.73 um     1.22 um     8615 A   
   1.40 keV   2.406E-01  3.653E+00    5.93 um     1.25 um     8888 A   
   1.50 keV   2.490E-01  3.773E+00    6.11 um     1.29 um     9151 A   
   1.60 keV   2.572E-01  3.888E+00    6.29 um     1.32 um     9406 A   
   1.70 keV   2.651E-01  3.998E+00    6.47 um     1.36 um     9653 A   
   1.80 keV   2.728E-01  4.104E+00    6.64 um     1.39 um     9893 A   
   2.00 keV   2.876E-01  4.303E+00    6.97 um     1.45 um     1.04 um  
   2.25 keV   3.050E-01  4.534E+00    7.37 um     1.52 um     1.09 um  
   2.50 keV   3.215E-01  4.747E+00    7.74 um     1.59 um     1.14 um  
   2.75 keV   3.372E-01  4.945E+00    8.10 um     1.65 um     1.19 um  
   3.00 keV   3.522E-01  5.130E+00    8.44 um     1.71 um     1.24 um  
   3.25 keV   3.666E-01  5.304E+00    8.78 um     1.77 um     1.29 um  
   3.50 keV   3.804E-01  5.468E+00    9.10 um     1.83 um     1.33 um  
