 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/63Ge_in_butane.txt

 Ion = Germanium    [32] , Mass = 62.94963 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 62.94963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.084E-01  3.240E+00    4.24 um     1.12 um     8193 A   
   1.10 keV   2.185E-01  3.373E+00    4.44 um     1.17 um     8553 A   
   1.20 keV   2.283E-01  3.497E+00    4.63 um     1.21 um     8899 A   
   1.30 keV   2.376E-01  3.613E+00    4.82 um     1.26 um     9233 A   
   1.40 keV   2.465E-01  3.722E+00    5.00 um     1.30 um     9555 A   
   1.50 keV   2.552E-01  3.825E+00    5.18 um     1.34 um     9867 A   
   1.60 keV   2.636E-01  3.923E+00    5.35 um     1.37 um     1.02 um  
   1.70 keV   2.717E-01  4.016E+00    5.52 um     1.41 um     1.05 um  
   1.80 keV   2.796E-01  4.105E+00    5.68 um     1.45 um     1.08 um  
   2.00 keV   2.947E-01  4.270E+00    6.00 um     1.51 um     1.13 um  
   2.25 keV   3.126E-01  4.458E+00    6.39 um     1.60 um     1.20 um  
   2.50 keV   3.295E-01  4.628E+00    6.75 um     1.67 um     1.26 um  
   2.75 keV   3.455E-01  4.784E+00    7.11 um     1.75 um     1.32 um  
   3.00 keV   3.609E-01  4.928E+00    7.46 um     1.82 um     1.38 um  
   3.25 keV   3.756E-01  5.061E+00    7.79 um     1.88 um     1.44 um  
