 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/99Rh_in_butane.txt

 Ion = Rhodium      [45] , Mass = 98.90812 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 98.90812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.062E-01  3.154E+00    4.89 um     1.10 um     7797 A   
   1.10 keV   2.162E-01  3.300E+00    5.10 um     1.14 um     8116 A   
   1.20 keV   2.258E-01  3.437E+00    5.30 um     1.18 um     8421 A   
   1.30 keV   2.351E-01  3.567E+00    5.50 um     1.22 um     8714 A   
   1.40 keV   2.439E-01  3.690E+00    5.69 um     1.26 um     8996 A   
   1.50 keV   2.525E-01  3.807E+00    5.87 um     1.30 um     9268 A   
   1.60 keV   2.608E-01  3.919E+00    6.05 um     1.33 um     9532 A   
   1.70 keV   2.688E-01  4.027E+00    6.22 um     1.36 um     9788 A   
   1.80 keV   2.766E-01  4.129E+00    6.39 um     1.40 um     1.00 um  
   2.00 keV   2.916E-01  4.323E+00    6.72 um     1.46 um     1.05 um  
   2.25 keV   3.092E-01  4.546E+00    7.11 um     1.53 um     1.11 um  
   2.50 keV   3.260E-01  4.751E+00    7.48 um     1.60 um     1.16 um  
   2.75 keV   3.419E-01  4.941E+00    7.84 um     1.67 um     1.21 um  
   3.00 keV   3.571E-01  5.118E+00    8.18 um     1.73 um     1.26 um  
   3.25 keV   3.717E-01  5.284E+00    8.51 um     1.79 um     1.31 um  
