 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/24P_in_butane.txt

 Ion = Phosphorus   [15] , Mass = 24.03652 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 24.03652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.613E-01  2.632E+00    3.65 um     1.27 um     9585 A   
   1.10 keV   3.789E-01  2.703E+00    3.86 um     1.33 um     1.01 um  
   1.20 keV   3.958E-01  2.767E+00    4.07 um     1.39 um     1.06 um  
   1.30 keV   4.119E-01  2.826E+00    4.28 um     1.45 um     1.10 um  
   1.40 keV   4.275E-01  2.880E+00    4.48 um     1.50 um     1.15 um  
   1.50 keV   4.425E-01  2.930E+00    4.68 um     1.56 um     1.19 um  
   1.60 keV   4.570E-01  2.976E+00    4.87 um     1.61 um     1.24 um  
   1.70 keV   4.711E-01  3.018E+00    5.07 um     1.67 um     1.28 um  
   1.80 keV   4.847E-01  3.058E+00    5.26 um     1.72 um     1.32 um  
   2.00 keV   5.109E-01  3.130E+00    5.63 um     1.82 um     1.40 um  
   2.25 keV   5.419E-01  3.207E+00    6.08 um     1.94 um     1.50 um  
   2.50 keV   5.712E-01  3.273E+00    6.52 um     2.06 um     1.60 um  
   2.75 keV   5.991E-01  3.331E+00    6.96 um     2.18 um     1.69 um  
   3.00 keV   6.258E-01  3.381E+00    7.38 um     2.29 um     1.78 um  
   3.25 keV   6.513E-01  3.425E+00    7.80 um     2.40 um     1.87 um  
