 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/123Cs_in_butane.txt

 Ion = Cesium       [55] , Mass = 122.913 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 122.913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.082E-01  3.075E+00    5.27 um     1.09 um     7642 A   
   1.10 keV   2.184E-01  3.225E+00    5.49 um     1.13 um     7943 A   
   1.20 keV   2.281E-01  3.366E+00    5.70 um     1.17 um     8231 A   
   1.30 keV   2.374E-01  3.501E+00    5.90 um     1.21 um     8506 A   
   1.40 keV   2.463E-01  3.629E+00    6.10 um     1.24 um     8771 A   
   1.50 keV   2.550E-01  3.752E+00    6.28 um     1.28 um     9026 A   
   1.60 keV   2.633E-01  3.869E+00    6.47 um     1.31 um     9273 A   
   1.70 keV   2.715E-01  3.981E+00    6.64 um     1.35 um     9512 A   
   1.80 keV   2.793E-01  4.090E+00    6.82 um     1.38 um     9745 A   
   2.00 keV   2.944E-01  4.294E+00    7.15 um     1.44 um     1.02 um  
   2.25 keV   3.123E-01  4.532E+00    7.54 um     1.51 um     1.07 um  
   2.50 keV   3.292E-01  4.751E+00    7.92 um     1.57 um     1.12 um  
   2.75 keV   3.452E-01  4.956E+00    8.28 um     1.64 um     1.17 um  
   3.00 keV   3.606E-01  5.148E+00    8.62 um     1.70 um     1.22 um  
   3.25 keV   3.753E-01  5.328E+00    8.96 um     1.75 um     1.26 um  
   3.50 keV   3.895E-01  5.498E+00    9.28 um     1.81 um     1.30 um  
