 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/100Rh_in_butane.txt

 Ion = Rhodium      [45] , Mass = 99.90811 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 99.90811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.051E-01  3.142E+00    4.91 um     1.10 um     7803 A   
   1.10 keV   2.151E-01  3.288E+00    5.13 um     1.14 um     8122 A   
   1.20 keV   2.247E-01  3.425E+00    5.33 um     1.18 um     8427 A   
   1.30 keV   2.339E-01  3.555E+00    5.53 um     1.22 um     8719 A   
   1.40 keV   2.427E-01  3.677E+00    5.72 um     1.26 um     9001 A   
   1.50 keV   2.512E-01  3.795E+00    5.90 um     1.30 um     9273 A   
   1.60 keV   2.595E-01  3.906E+00    6.08 um     1.33 um     9537 A   
   1.70 keV   2.675E-01  4.013E+00    6.26 um     1.36 um     9793 A   
   1.80 keV   2.752E-01  4.116E+00    6.43 um     1.40 um     1.00 um  
   2.00 keV   2.901E-01  4.309E+00    6.75 um     1.46 um     1.05 um  
   2.25 keV   3.077E-01  4.532E+00    7.14 um     1.53 um     1.11 um  
   2.50 keV   3.243E-01  4.737E+00    7.52 um     1.60 um     1.16 um  
   2.75 keV   3.402E-01  4.926E+00    7.87 um     1.67 um     1.21 um  
   3.00 keV   3.553E-01  5.103E+00    8.22 um     1.73 um     1.26 um  
   3.25 keV   3.698E-01  5.269E+00    8.55 um     1.79 um     1.31 um  
