 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/135Xe_in_butane.txt

 Ion = Xenon        [54] , Mass = 134.9072 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 134.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.195E-01  2.945E+00    5.33 um     1.03 um     7193 A   
   1.10 keV   3.351E-01  3.090E+00    5.56 um     1.07 um     7480 A   
   1.20 keV   3.500E-01  3.226E+00    5.77 um     1.11 um     7753 A   
   1.30 keV   3.643E-01  3.356E+00    5.97 um     1.14 um     8015 A   
   1.40 keV   3.780E-01  3.480E+00    6.17 um     1.18 um     8267 A   
   1.50 keV   3.913E-01  3.599E+00    6.36 um     1.21 um     8510 A   
   1.60 keV   4.041E-01  3.712E+00    6.55 um     1.25 um     8745 A   
   1.70 keV   4.166E-01  3.821E+00    6.73 um     1.28 um     8973 A   
   1.80 keV   4.287E-01  3.926E+00    6.90 um     1.31 um     9194 A   
   2.00 keV   4.518E-01  4.124E+00    7.24 um     1.36 um     9618 A   
   2.25 keV   4.792E-01  4.354E+00    7.64 um     1.43 um     1.01 um  
   2.50 keV   5.052E-01  4.568E+00    8.02 um     1.50 um     1.06 um  
   2.75 keV   5.298E-01  4.766E+00    8.38 um     1.56 um     1.11 um  
   3.00 keV   5.534E-01  4.953E+00    8.73 um     1.61 um     1.15 um  
   3.25 keV   5.760E-01  5.128E+00    9.06 um     1.67 um     1.19 um  
   3.50 keV   5.977E-01  5.294E+00    9.39 um     1.72 um     1.23 um  
