 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/209At_in_butane.txt

 Ion = Astatine     [85] , Mass = 208.9862 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 208.9862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.358E-01  2.689E+00    5.77 um     8767 A      6048 A   
   1.10 keV   5.620E-01  2.834E+00    6.01 um     9118 A      6284 A   
   1.20 keV   5.870E-01  2.972E+00    6.23 um     9451 A      6508 A   
   1.30 keV   6.109E-01  3.103E+00    6.44 um     9767 A      6721 A   
   1.40 keV   6.340E-01  3.230E+00    6.64 um     1.01 um     6926 A   
   1.50 keV   6.563E-01  3.351E+00    6.83 um     1.04 um     7122 A   
   1.60 keV   6.778E-01  3.468E+00    7.02 um     1.06 um     7312 A   
   1.70 keV   6.986E-01  3.581E+00    7.20 um     1.09 um     7495 A   
   1.80 keV   7.189E-01  3.690E+00    7.38 um     1.12 um     7672 A   
   2.00 keV   7.578E-01  3.899E+00    7.72 um     1.17 um     8011 A   
   2.25 keV   8.038E-01  4.143E+00    8.12 um     1.22 um     8410 A   
   2.50 keV   8.472E-01  4.372E+00    8.50 um     1.28 um     8787 A   
   2.75 keV   8.886E-01  4.587E+00    8.85 um     1.33 um     9144 A   
   3.00 keV   9.281E-01  4.791E+00    9.20 um     1.38 um     9485 A   
   3.25 keV   9.660E-01  4.984E+00    9.53 um     1.42 um     9811 A   
   3.50 keV   1.002E+00  5.168E+00    9.84 um     1.47 um     1.01 um  
