 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/7He_in_butane.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.387E-01  4.215E-01   11.59 um     4.80 um     3.49 um  
   1.10 keV   1.455E-01  4.147E-01   12.69 um     5.19 um     3.77 um  
   1.20 keV   1.519E-01  4.079E-01   13.79 um     5.58 um     4.05 um  
   1.30 keV   1.582E-01  4.013E-01   14.90 um     5.97 um     4.34 um  
   1.40 keV   1.641E-01  3.948E-01   16.02 um     6.36 um     4.61 um  
   1.50 keV   1.699E-01  3.884E-01   17.14 um     6.74 um     4.89 um  
   1.60 keV   1.755E-01  3.822E-01   18.27 um     7.11 um     5.17 um  
   1.70 keV   1.809E-01  3.762E-01   19.41 um     7.49 um     5.45 um  
   1.80 keV   1.861E-01  3.704E-01   20.55 um     7.86 um     5.73 um  
   2.00 keV   1.962E-01  3.593E-01   22.84 um     8.59 um     6.28 um  
   2.25 keV   2.081E-01  3.464E-01   25.74 um     9.49 um     6.97 um  
   2.50 keV   2.193E-01  3.344E-01   28.67 um    10.37 um     7.66 um  
   2.75 keV   2.300E-01  3.234E-01   31.61 um    11.23 um     8.34 um  
   3.00 keV   2.402E-01  3.131E-01   34.57 um    12.08 um     9.02 um  
   3.25 keV   2.501E-01  3.036E-01   37.55 um    12.90 um     9.70 um  
