 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/153Tb_in_butane.txt

 Ion = Terbium      [65] , Mass = 152.9234 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 152.9234 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.622E-01  2.927E+00    5.26 um     9380 A      6516 A   
   1.10 keV   4.847E-01  3.076E+00    5.48 um     9754 A      6775 A   
   1.20 keV   5.063E-01  3.217E+00    5.68 um     1.01 um     7021 A   
   1.30 keV   5.269E-01  3.352E+00    5.88 um     1.04 um     7256 A   
   1.40 keV   5.468E-01  3.480E+00    6.07 um     1.08 um     7482 A   
   1.50 keV   5.660E-01  3.603E+00    6.26 um     1.11 um     7699 A   
   1.60 keV   5.846E-01  3.722E+00    6.44 um     1.14 um     7909 A   
   1.70 keV   6.026E-01  3.835E+00    6.61 um     1.17 um     8113 A   
   1.80 keV   6.200E-01  3.945E+00    6.78 um     1.19 um     8310 A   
   2.00 keV   6.536E-01  4.153E+00    7.10 um     1.25 um     8689 A   
   2.25 keV   6.932E-01  4.396E+00    7.48 um     1.31 um     9136 A   
   2.50 keV   7.307E-01  4.621E+00    7.84 um     1.37 um     9559 A   
   2.75 keV   7.664E-01  4.832E+00    8.19 um     1.42 um     9961 A   
   3.00 keV   8.005E-01  5.031E+00    8.52 um     1.47 um     1.03 um  
   3.25 keV   8.332E-01  5.218E+00    8.84 um     1.52 um     1.07 um  
   3.50 keV   8.646E-01  5.396E+00    9.15 um     1.57 um     1.11 um  
