 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/128Pm_in_butane.txt

 Ion = Promethium   [61] , Mass = 127.9482 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 127.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.863E-01  3.109E+00    4.98 um     9802 A      6861 A   
   1.10 keV   4.052E-01  3.263E+00    5.19 um     1.02 um     7134 A   
   1.20 keV   4.232E-01  3.410E+00    5.39 um     1.06 um     7395 A   
   1.30 keV   4.405E-01  3.548E+00    5.58 um     1.09 um     7644 A   
   1.40 keV   4.571E-01  3.681E+00    5.77 um     1.12 um     7883 A   
   1.50 keV   4.732E-01  3.807E+00    5.94 um     1.16 um     8113 A   
   1.60 keV   4.887E-01  3.929E+00    6.12 um     1.19 um     8336 A   
   1.70 keV   5.037E-01  4.045E+00    6.28 um     1.22 um     8552 A   
   1.80 keV   5.183E-01  4.158E+00    6.44 um     1.25 um     8762 A   
   2.00 keV   5.464E-01  4.371E+00    6.76 um     1.30 um     9165 A   
   2.25 keV   5.795E-01  4.618E+00    7.13 um     1.37 um     9641 A   
   2.50 keV   6.108E-01  4.847E+00    7.48 um     1.43 um     1.01 um  
   2.75 keV   6.407E-01  5.060E+00    7.81 um     1.48 um     1.05 um  
   3.00 keV   6.691E-01  5.261E+00    8.14 um     1.54 um     1.09 um  
   3.25 keV   6.965E-01  5.450E+00    8.45 um     1.59 um     1.13 um  
   3.50 keV   7.228E-01  5.629E+00    8.75 um     1.64 um     1.17 um  
