 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/171Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 170.938 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 170.938 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.343E-01  2.815E+00    5.58 um     9489 A      6573 A   
   1.10 keV   4.555E-01  2.960E+00    5.80 um     9865 A      6831 A   
   1.20 keV   4.757E-01  3.098E+00    6.02 um     1.02 um     7077 A   
   1.30 keV   4.951E-01  3.230E+00    6.23 um     1.06 um     7311 A   
   1.40 keV   5.138E-01  3.356E+00    6.43 um     1.09 um     7536 A   
   1.50 keV   5.319E-01  3.477E+00    6.62 um     1.12 um     7752 A   
   1.60 keV   5.493E-01  3.593E+00    6.81 um     1.15 um     7961 A   
   1.70 keV   5.662E-01  3.704E+00    6.99 um     1.18 um     8164 A   
   1.80 keV   5.826E-01  3.812E+00    7.16 um     1.21 um     8360 A   
   2.00 keV   6.141E-01  4.017E+00    7.50 um     1.26 um     8736 A   
   2.25 keV   6.514E-01  4.257E+00    7.90 um     1.32 um     9179 A   
   2.50 keV   6.866E-01  4.479E+00    8.28 um     1.38 um     9599 A   
   2.75 keV   7.201E-01  4.688E+00    8.64 um     1.43 um     9998 A   
   3.00 keV   7.522E-01  4.885E+00    8.98 um     1.49 um     1.04 um  
   3.25 keV   7.829E-01  5.071E+00    9.31 um     1.54 um     1.07 um  
   3.50 keV   8.124E-01  5.248E+00    9.63 um     1.58 um     1.11 um  
