 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/76Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 75.92455 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 75.92455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.153E-01  3.173E+00    4.51 um     1.11 um     8037 A   
   1.10 keV   2.258E-01  3.309E+00    4.72 um     1.16 um     8383 A   
   1.20 keV   2.359E-01  3.436E+00    4.92 um     1.20 um     8714 A   
   1.30 keV   2.455E-01  3.556E+00    5.11 um     1.24 um     9033 A   
   1.40 keV   2.548E-01  3.669E+00    5.30 um     1.28 um     9340 A   
   1.50 keV   2.637E-01  3.776E+00    5.48 um     1.32 um     9638 A   
   1.60 keV   2.724E-01  3.878E+00    5.66 um     1.36 um     9927 A   
   1.70 keV   2.808E-01  3.974E+00    5.83 um     1.39 um     1.02 um  
   1.80 keV   2.889E-01  4.067E+00    6.00 um     1.43 um     1.05 um  
   2.00 keV   3.045E-01  4.240E+00    6.33 um     1.49 um     1.10 um  
   2.25 keV   3.230E-01  4.438E+00    6.71 um     1.57 um     1.16 um  
   2.50 keV   3.405E-01  4.619E+00    7.09 um     1.64 um     1.22 um  
   2.75 keV   3.571E-01  4.785E+00    7.45 um     1.71 um     1.28 um  
   3.00 keV   3.730E-01  4.938E+00    7.80 um     1.78 um     1.34 um  
   3.25 keV   3.882E-01  5.081E+00    8.13 um     1.85 um     1.39 um  
