 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/16O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.425E-01  1.756E+00    4.43 um     1.64 um     1.24 um  
   1.10 keV   3.592E-01  1.785E+00    4.73 um     1.73 um     1.31 um  
   1.20 keV   3.752E-01  1.810E+00    5.03 um     1.82 um     1.39 um  
   1.30 keV   3.905E-01  1.832E+00    5.32 um     1.91 um     1.45 um  
   1.40 keV   4.053E-01  1.851E+00    5.61 um     2.00 um     1.52 um  
   1.50 keV   4.195E-01  1.868E+00    5.90 um     2.09 um     1.59 um  
   1.60 keV   4.333E-01  1.883E+00    6.18 um     2.17 um     1.65 um  
   1.70 keV   4.466E-01  1.896E+00    6.46 um     2.25 um     1.72 um  
   1.80 keV   4.595E-01  1.907E+00    6.74 um     2.34 um     1.78 um  
   2.00 keV   4.844E-01  1.926E+00    7.29 um     2.50 um     1.91 um  
   2.25 keV   5.138E-01  1.944E+00    7.96 um     2.70 um     2.06 um  
   2.50 keV   5.416E-01  1.957E+00    8.63 um     2.89 um     2.20 um  
   2.75 keV   5.680E-01  1.966E+00    9.29 um     3.08 um     2.34 um  
   3.00 keV   5.933E-01  1.972E+00    9.95 um     3.26 um     2.48 um  
   3.25 keV   6.175E-01  1.975E+00   10.59 um     3.44 um     2.62 um  
