 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/221Th_in_butane.txt

 Ion = Thorium      [90] , Mass = 221.0182 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 221.0182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.176E-01  2.646E+00    5.94 um     8814 A      6081 A   
   1.10 keV   5.429E-01  2.790E+00    6.18 um     9166 A      6317 A   
   1.20 keV   5.671E-01  2.927E+00    6.40 um     9499 A      6540 A   
   1.30 keV   5.902E-01  3.059E+00    6.62 um     9816 A      6753 A   
   1.40 keV   6.125E-01  3.184E+00    6.82 um     1.01 um     6957 A   
   1.50 keV   6.340E-01  3.305E+00    7.02 um     1.04 um     7153 A   
   1.60 keV   6.548E-01  3.422E+00    7.21 um     1.07 um     7341 A   
   1.70 keV   6.749E-01  3.535E+00    7.40 um     1.10 um     7524 A   
   1.80 keV   6.945E-01  3.644E+00    7.58 um     1.12 um     7700 A   
   2.00 keV   7.321E-01  3.852E+00    7.92 um     1.17 um     8037 A   
   2.25 keV   7.765E-01  4.097E+00    8.33 um     1.23 um     8434 A   
   2.50 keV   8.185E-01  4.326E+00    8.71 um     1.28 um     8808 A   
   2.75 keV   8.584E-01  4.541E+00    9.08 um     1.34 um     9163 A   
   3.00 keV   8.966E-01  4.746E+00    9.42 um     1.38 um     9501 A   
   3.25 keV   9.332E-01  4.940E+00    9.76 um     1.43 um     9825 A   
   3.50 keV   9.684E-01  5.125E+00   10.08 um     1.47 um     1.01 um  
