 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/77Cu_in_butane.txt

 Ion = Copper       [29] , Mass = 76.94754 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 76.94754 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.413E-01  2.955E+00    4.85 um     1.19 um     8609 A   
   1.10 keV   1.482E-01  3.077E+00    5.08 um     1.24 um     8986 A   
   1.20 keV   1.548E-01  3.192E+00    5.30 um     1.28 um     9348 A   
   1.30 keV   1.611E-01  3.299E+00    5.51 um     1.33 um     9697 A   
   1.40 keV   1.672E-01  3.400E+00    5.72 um     1.37 um     1.00 um  
   1.50 keV   1.731E-01  3.495E+00    5.92 um     1.41 um     1.04 um  
   1.60 keV   1.788E-01  3.586E+00    6.11 um     1.45 um     1.07 um  
   1.70 keV   1.843E-01  3.672E+00    6.30 um     1.49 um     1.10 um  
   1.80 keV   1.896E-01  3.754E+00    6.49 um     1.52 um     1.13 um  
   2.00 keV   1.999E-01  3.907E+00    6.85 um     1.60 um     1.19 um  
   2.25 keV   2.120E-01  4.082E+00    7.28 um     1.68 um     1.26 um  
   2.50 keV   2.235E-01  4.240E+00    7.70 um     1.76 um     1.32 um  
   2.75 keV   2.344E-01  4.386E+00    8.10 um     1.84 um     1.39 um  
   3.00 keV   2.448E-01  4.519E+00    8.49 um     1.91 um     1.45 um  
   3.25 keV   2.548E-01  4.643E+00    8.87 um     1.98 um     1.51 um  
