 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/165Hf_in_butane.txt

 Ion = Hafnium      [72] , Mass = 164.9446 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 164.9446 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.840E-01  2.899E+00    5.35 um     9189 A      6372 A   
   1.10 keV   5.076E-01  3.050E+00    5.56 um     9555 A      6623 A   
   1.20 keV   5.302E-01  3.193E+00    5.77 um     9902 A      6861 A   
   1.30 keV   5.518E-01  3.329E+00    5.97 um     1.02 um     7089 A   
   1.40 keV   5.727E-01  3.459E+00    6.16 um     1.05 um     7307 A   
   1.50 keV   5.928E-01  3.584E+00    6.35 um     1.08 um     7518 A   
   1.60 keV   6.122E-01  3.704E+00    6.53 um     1.11 um     7720 A   
   1.70 keV   6.311E-01  3.819E+00    6.70 um     1.14 um     7917 A   
   1.80 keV   6.494E-01  3.931E+00    6.87 um     1.17 um     8107 A   
   2.00 keV   6.845E-01  4.143E+00    7.19 um     1.22 um     8472 A   
   2.25 keV   7.260E-01  4.391E+00    7.57 um     1.28 um     8903 A   
   2.50 keV   7.653E-01  4.622E+00    7.93 um     1.34 um     9310 A   
   2.75 keV   8.026E-01  4.838E+00    8.28 um     1.39 um     9696 A   
   3.00 keV   8.383E-01  5.042E+00    8.61 um     1.44 um     1.01 um  
   3.25 keV   8.725E-01  5.235E+00    8.92 um     1.49 um     1.04 um  
   3.50 keV   9.055E-01  5.419E+00    9.23 um     1.54 um     1.08 um  
