 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/100Sr_in_butane.txt

 Ion = Strontium    [38] , Mass = 99.93578 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 99.93578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.021E-01  2.981E+00    5.08 um     1.12 um     7998 A   
   1.10 keV   2.120E-01  3.115E+00    5.31 um     1.17 um     8332 A   
   1.20 keV   2.214E-01  3.241E+00    5.53 um     1.21 um     8651 A   
   1.30 keV   2.305E-01  3.360E+00    5.73 um     1.25 um     8958 A   
   1.40 keV   2.392E-01  3.473E+00    5.94 um     1.29 um     9254 A   
   1.50 keV   2.476E-01  3.581E+00    6.13 um     1.33 um     9540 A   
   1.60 keV   2.557E-01  3.683E+00    6.32 um     1.36 um     9817 A   
   1.70 keV   2.635E-01  3.781E+00    6.50 um     1.40 um     1.01 um  
   1.80 keV   2.712E-01  3.874E+00    6.68 um     1.43 um     1.03 um  
   2.00 keV   2.859E-01  4.050E+00    7.03 um     1.50 um     1.09 um  
   2.25 keV   3.032E-01  4.253E+00    7.45 um     1.57 um     1.15 um  
   2.50 keV   3.196E-01  4.438E+00    7.84 um     1.64 um     1.20 um  
   2.75 keV   3.352E-01  4.609E+00    8.23 um     1.71 um     1.26 um  
   3.00 keV   3.501E-01  4.769E+00    8.59 um     1.78 um     1.31 um  
   3.25 keV   3.644E-01  4.917E+00    8.95 um     1.84 um     1.36 um  
