 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/12Be_in_butane.txt

 Ion = Beryllium    [4] , Mass = 12.02692 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 12.02692 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.869E-01  9.888E-01    6.73 um     2.57 um     1.91 um  
   1.10 keV   1.961E-01  9.923E-01    7.27 um     2.75 um     2.04 um  
   1.20 keV   2.048E-01  9.942E-01    7.80 um     2.92 um     2.17 um  
   1.30 keV   2.131E-01  9.949E-01    8.33 um     3.09 um     2.29 um  
   1.40 keV   2.212E-01  9.945E-01    8.86 um     3.26 um     2.42 um  
   1.50 keV   2.289E-01  9.934E-01    9.39 um     3.43 um     2.54 um  
   1.60 keV   2.365E-01  9.916E-01    9.92 um     3.60 um     2.66 um  
   1.70 keV   2.437E-01  9.893E-01   10.44 um     3.77 um     2.78 um  
   1.80 keV   2.508E-01  9.865E-01   10.97 um     3.93 um     2.90 um  
   2.00 keV   2.644E-01  9.799E-01   12.02 um     4.26 um     3.13 um  
   2.25 keV   2.804E-01  9.702E-01   13.34 um     4.66 um     3.42 um  
   2.50 keV   2.956E-01  9.594E-01   14.65 um     5.05 um     3.71 um  
   2.75 keV   3.100E-01  9.481E-01   15.97 um     5.44 um     3.99 um  
   3.00 keV   3.238E-01  9.364E-01   17.29 um     5.83 um     4.26 um  
   3.25 keV   3.370E-01  9.245E-01   18.62 um     6.21 um     4.54 um  
