 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/208Th_in_butane.txt

 Ion = Thorium      [90] , Mass = 208.0179 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 208.0179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.336E-01  2.727E+00    5.73 um     8750 A      6044 A   
   1.10 keV   5.596E-01  2.874E+00    5.96 um     9099 A      6279 A   
   1.20 keV   5.845E-01  3.015E+00    6.18 um     9430 A      6501 A   
   1.30 keV   6.084E-01  3.150E+00    6.39 um     9745 A      6713 A   
   1.40 keV   6.313E-01  3.278E+00    6.59 um     1.00 um     6917 A   
   1.50 keV   6.535E-01  3.402E+00    6.78 um     1.03 um     7112 A   
   1.60 keV   6.749E-01  3.522E+00    6.97 um     1.06 um     7300 A   
   1.70 keV   6.957E-01  3.637E+00    7.14 um     1.09 um     7482 A   
   1.80 keV   7.159E-01  3.749E+00    7.32 um     1.11 um     7658 A   
   2.00 keV   7.546E-01  3.962E+00    7.65 um     1.16 um     7995 A   
   2.25 keV   8.004E-01  4.212E+00    8.05 um     1.22 um     8391 A   
   2.50 keV   8.437E-01  4.446E+00    8.42 um     1.27 um     8764 A   
   2.75 keV   8.848E-01  4.666E+00    8.77 um     1.33 um     9118 A   
   3.00 keV   9.242E-01  4.875E+00    9.11 um     1.37 um     9456 A   
   3.25 keV   9.619E-01  5.073E+00    9.44 um     1.42 um     9780 A   
   3.50 keV   9.982E-01  5.262E+00    9.75 um     1.46 um     1.01 um  
