 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/114Cd_in_butane.txt

 Ion = Cadmium      [48] , Mass = 113.9034 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 113.9034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.121E-01  3.050E+00    5.18 um     1.10 um     7729 A   
   1.10 keV   2.225E-01  3.194E+00    5.40 um     1.14 um     8040 A   
   1.20 keV   2.324E-01  3.331E+00    5.61 um     1.18 um     8337 A   
   1.30 keV   2.418E-01  3.460E+00    5.81 um     1.22 um     8622 A   
   1.40 keV   2.510E-01  3.583E+00    6.01 um     1.26 um     8897 A   
   1.50 keV   2.598E-01  3.701E+00    6.20 um     1.29 um     9161 A   
   1.60 keV   2.683E-01  3.813E+00    6.38 um     1.33 um     9418 A   
   1.70 keV   2.766E-01  3.920E+00    6.56 um     1.36 um     9666 A   
   1.80 keV   2.846E-01  4.024E+00    6.74 um     1.39 um     9908 A   
   2.00 keV   3.000E-01  4.218E+00    7.07 um     1.45 um     1.04 um  
   2.25 keV   3.182E-01  4.444E+00    7.47 um     1.52 um     1.09 um  
   2.50 keV   3.354E-01  4.651E+00    7.85 um     1.59 um     1.14 um  
   2.75 keV   3.517E-01  4.844E+00    8.22 um     1.66 um     1.19 um  
   3.00 keV   3.674E-01  5.025E+00    8.57 um     1.72 um     1.24 um  
   3.25 keV   3.824E-01  5.194E+00    8.91 um     1.78 um     1.29 um  
